Tickers,Name,Country,IPO Year,Sector,Industry
DUOL,Duolingo Inc. Class A Common Stock,United States,2021,Technology,Computer Software: Prepackaged Software
BSAC,Banco Santander - Chile ADS,Chile,,Finance,Commercial Banks
SOLV,Solventum Corporation Common Stock,United States,2024,Health Care,Medical/Dental Instruments
MMYT,MakeMyTrip Limited Ordinary Shares,India,2010,Consumer Discretionary,Transportation Services
COTY,Coty Inc. Class A Common Stock,United States,2013,Consumer Discretionary,Package Goods/Cosmetics
CFLT,Confluent Inc. Class A Common Stock,United States,2021,Technology,Computer Software: Prepackaged Software
WFRD,Weatherford International plc Ordinary Shares,United States,,Industrials,Metal Fabrications
MKSI,MKS Instruments Inc. Common Stock,United States,1999,Industrials,Industrial Machinery/Components
BWXT,BWX Technologies Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
UI,Ubiquiti Inc. Common Stock,United States,,Technology,Radio And Television Broadcasting And Communications Equipment
APPF,AppFolio Inc. Class A Common Stock,United States,2015,Technology,Computer Software: Prepackaged Software
CHKEL,Chesapeake Energy Corporation Class C Warrants,United States,,Energy,Oil & Gas Production
ALAB,Astera Labs Inc. Common Stock,United States,2024,Technology,Semiconductors
MTZ,MasTec Inc. Common Stock,United States,,Industrials,Water Sewer Pipeline Comm & Power Line Construction
PNW,Pinnacle West Capital Corporation Common Stock,United States,,Utilities,Electric Utilities: Central
BZ,KANZHUN LIMITED American Depository Shares,China,2021,Technology,Computer Software: Programming Data Processing
AIZ,Assurant Inc. Common Stock,United States,2004,Finance,Specialty Insurers
KBR,KBR Inc. Common Stock,United States,2006,Industrials,Military/Government/Technical
DCI,Donaldson Company Inc. Common Stock,United States,,Industrials,Pollution Control Equipment
EHC,Encompass Health Corporation Common Stock,United States,,Health Care,Hospital/Nursing Management
SEIC,SEI Investments Company Common Stock,United States,1981,Finance,Investment Bankers/Brokers/Service
GME,GameStop Corporation Common Stock,United States,2002,Consumer Discretionary,Electronics Distribution
CART,Maplebear Inc. Common Stock,United States,2023,Consumer Discretionary,Business Services
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,Bermuda,,Finance,Property-Casualty Insurers
PSO,Pearson Plc Common Stock,United Kingdom,,Consumer Discretionary,Books
X,United States Steel Corporation Common Stock,United States,,Industrials,Steel/Iron Ore
SFM,Sprouts Farmers Market Inc. Common Stock,United States,2013,Consumer Staples,Food Chains
ORI,Old Republic International Corporation Common Stock,United States,,Finance,Property-Casualty Insurers
NYT,New York Times Company (The) Common Stock,United States,,Consumer Discretionary,Newspapers/Magazines
HSIC,Henry Schein Inc. Common Stock,United States,1995,Health Care,Medical Specialities
OHI,Omega Healthcare Investors Inc. Common Stock,United States,1992,Real Estate,Real Estate Investment Trusts
CZR,Caesars Entertainment Inc. Common Stock,United States,,Consumer Discretionary,Hotels/Resorts
GPK,Graphic Packaging Holding Company,United States,,Consumer Discretionary,Containers/Packaging
SF,Stifel Financial Corporation Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
ROKU,Roku Inc. Class A Common Stock,United States,2017,Telecommunications,Cable & Other Pay Television Services
FRT,Federal Realty Investment Trust Common Stock,United States,,Real Estate,Real Estate Investment Trusts
RGLD,Royal Gold Inc. Common Stock,United States,,Industrials,Precious Metals
CR,Crane Company Common Stock,United States,2023,Industrials,Office Equipment/Supplies/Services
CHE,Chemed Corp,United States,,Health Care,Medical/Nursing Services
PAYC,Paycom Software Inc. Common Stock,United States,2014,Technology,Computer Software: Prepackaged Software
ALTR,Altair Engineering Inc. Class A Common Stock,United States,2017,Technology,Computer Software: Prepackaged Software
LEGN,Legend Biotech Corporation American Depositary Shares,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
PCVX,Vaxcyte Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
GNRC,Generac Holdlings Inc. Common Stock,United States,2010,Consumer Discretionary,Metal Fabrications
FBIN,Fortune Brands Innovations Inc. Common Stock,United States,,Consumer Discretionary,Building Products
EXAS,Exact Sciences Corporation Common Stock,United States,2001,Health Care,Medical Specialities
DSGX,Descartes Systems Group Inc. (The) Common Stock,Canada,,Technology,Computer Software: Prepackaged Software
RRC,Range Resources Corporation Common Stock,United States,,Energy,Oil & Gas Production
EGP,EastGroup Properties Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
PRI,Primerica Inc. Common Stock,United States,2010,Finance,Life Insurance
TREX,Trex Company Inc. Common Stock,United States,,Basic Materials,Forest Products
OTEX,Open Text Corporation Common Shares,Canada,1996,Technology,EDP Services
ULS,UL Solutions Inc. Class A Common Stock,,2024,Health Care,Precision Instruments
HAS,Hasbro Inc. Common Stock,United States,,Consumer Discretionary,Recreational Games/Products/Toys
FHN,First Horizon Corporation Common Stock,United States,,Finance,Major Banks
MTCH,Match Group Inc. Common Stock,United States,,Technology,Computer Software: Programming Data Processing
TPX,Tempur Sealy International Inc. Common Stock,United States,2003,Consumer Discretionary,Home Furnishings
WCC,WESCO International Inc. Common Stock,United States,1999,Consumer Discretionary,Telecommunications Equipment
CGNX,Cognex Corporation Common Stock,United States,1989,Industrials,Industrial Machinery/Components
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,United States,,Consumer Discretionary,Marine Transportation
YPF,YPF Sociedad Anonima Common Stock,Argentina,1993,Energy,Integrated oil Companies
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,United States,,Finance,Major Banks
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,United States,1980,Industrials,Biotechnology: Laboratory Analytical Instruments
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,United States,,Finance,Major Banks
ESLT,Elbit Systems Ltd. Ordinary Shares,Israel,,Industrials,Military/Government/Technical
KNX,Knight-Swift Transportation Holdings Inc.,United States,2017,Industrials,Trucking Freight/Courier Services
CIB,BanColombia S.A. Common Stock,Colombia,,Finance,Commercial Banks
DAY,Dayforce Inc. Common Stock,United States,2018,Technology,EDP Services
RBC,RBC Bearings Incorporated Common Stock,United States,2022,Industrials,Metal Fabrications
ROIV,Roivant Sciences Ltd. Common Shares,United Kingdom,,Health Care,Biotechnology: Pharmaceutical Preparations
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,United States,2012,Technology,Semiconductors
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),Mexico,2006,Consumer Discretionary,Aerospace
LSCC,Lattice Semiconductor Corporation Common Stock,United States,,Technology,Semiconductors
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,China,2020,Consumer Discretionary,Auto Manufacturing
GNTX,Gentex Corporation Common Stock,United States,,Consumer Discretionary,Auto Parts:O.E.M.
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),South Korea,,Finance,Commercial Banks
GTLB,GitLab Inc. Class A Common Stock,United States,2021,Technology,Computer Software: Prepackaged Software
GL,Globe Life Inc. Common Stock,United States,,Finance,Life Insurance
FCN,FTI Consulting Inc. Common Stock,United States,1999,Consumer Discretionary,Professional Services
NNN,NNN REIT Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
GLOB,Globant S.A. Common Shares,United States,2014,Technology,EDP Services
LBRDK,Liberty Broadband Corporation Class C Common Stock,United States,,Telecommunications,Cable & Other Pay Television Services
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,United States,2024,Health Care,Medical/Nursing Services
LBRDA,Liberty Broadband Corporation Class A Common Stock,United States,,Telecommunications,Cable & Other Pay Television Services
DLB,Dolby Laboratories Common Stock,United States,2005,Miscellaneous,Multi-Sector Companies
ASND,Ascendis Pharma A/S American Depositary Shares,Denmark,2015,Health Care,Biotechnology: Pharmaceutical Preparations
ITCI,Intra-Cellular Therapies Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AXTA,Axalta Coating Systems Ltd. Common Shares,United States,2014,Consumer Discretionary,Paints/Coatings
EVR,Evercore Inc. Class A Common Stock,United States,2006,Finance,Investment Managers
INGR,Ingredion Incorporated Common Stock,United States,,Consumer Staples,Packaged Foods
HRB,H&R Block Inc. Common Stock,United States,,Consumer Discretionary,Other Consumer Services
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,China,2012,Consumer Discretionary,Catalog/Specialty Distribution
BRBR,BellRing Brands Inc. Common Stock ,United States,2022,Consumer Staples,Packaged Foods
FLR,Fluor Corporation Common Stock,United States,,Industrials,Military/Government/Technical
NOV,NOV Inc. Common Stock,United States,,Industrials,Metal Fabrications
PCTY,Paylocity Holding Corporation Common Stock,United States,2014,Technology,Computer Software: Prepackaged Software
SWN,Southwestern Energy Company Common Stock,United States,,Energy,Oil & Gas Production
IEP,Icahn Enterprises L.P. Common Stock,United States,,Consumer Discretionary,Auto Parts:O.E.M.
MKTX,MarketAxess Holdings Inc. Common Stock,United States,2004,Finance,Investment Bankers/Brokers/Service
BWA,BorgWarner Inc. Common Stock,United States,,Consumer Discretionary,Auto Parts:O.E.M.
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Luxembourg,,Industrials,Steel/Iron Ore
AGCO,AGCO Corporation Common Stock,United States,,Industrials,Industrial Machinery/Components
AIT,Applied Industrial Technologies Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
MSA,MSA Safety Incorporated Common Stock,United States,2000,Health Care,Industrial Specialties
AYI,Acuity Brands Inc. ,United States,,Consumer Discretionary,Building Products
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,Canada,2024,Utilities,Electric Utilities: Central
BROS,Dutch Bros Inc. Class A Common Stock,United States,2021,Consumer Discretionary,Restaurants
PAAS,Pan American Silver Corp. Common Stock,Canada,,,
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,United States,,Finance,Investment Bankers/Brokers/Service
MTDR,Matador Resources Company Common Stock,United States,2012,Energy,Oil & Gas Production
WEX,WEX Inc. common stock,United States,,Consumer Discretionary,Business Services
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,Bermuda,,Finance,Property-Casualty Insurers
AAL,American Airlines Group Inc. Common Stock,United States,,Consumer Discretionary,Air Freight/Delivery Services
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,United States,2018,Utilities,Power Generation
EXP,Eagle Materials Inc Common Stock,United States,,Industrials,Building Materials
COLD,Americold Realty Trust Inc. Common Stock,United States,2018,Finance,Real Estate
VOYA,Voya Financial Inc. Common Stock,United States,2013,Finance,Life Insurance
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,United States,2019,Utilities,Power Generation
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,United States,2018,Utilities,Power Generation
HQY,HealthEquity Inc. Common Stock,United States,2014,Consumer Discretionary,Business Services
DBX,Dropbox Inc. Class A Common Stock,United States,2018,Technology,Computer Software: Prepackaged Software
WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,United States,2015,Industrials,Misc Corporate Leasing Services
AM,Antero Midstream Corporation Common Stock,United States,2017,Utilities,Natural Gas Distribution
WBS,Webster Financial Corporation Common Stock,United States,,Finance,Major Banks
AS,Amer Sports Inc. Ordinary Shares,,2024,Consumer Discretionary,Apparel
SSD,Simpson Manufacturing Company Inc. Common Stock,United States,,Consumer Discretionary,Industrial Machinery/Components
CLF,Cleveland-Cliffs Inc. Common Stock,United States,,Basic Materials,Metal Mining
CERE,Cerevel Therapeutics Holdings Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
RGEN,Repligen Corporation Common Stock,United States,1986,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FMC,FMC Corporation Common Stock,United States,,Industrials,Major Chemicals
AA,Alcoa Corporation Common Stock ,United States,2016,Industrials,Aluminum
OGE,OGE Energy Corp Common Stock,United States,,Utilities,Electric Utilities: Central
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
CBSH,Commerce Bancshares Inc. Common Stock,United States,,Finance,Major Banks
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,Brazil,2020,Telecommunications,Telecommunications Equipment
AGNC,AGNC Investment Corp. Common Stock,United States,2008,Real Estate,Real Estate Investment Trusts
LSXMB,Liberty Media Corporation Series B Liberty SiriusXM Common Stock,United States,,Industrials,Broadcasting
ATI,ATI Inc. Common Stock,United States,,Industrials,Steel/Iron Ore
MASI,Masimo Corporation Common Stock,United States,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
PATH,UiPath Inc. Class A Common Stock,United States,2021,Technology,Computer Software: Prepackaged Software
